key,interval_ms
key_15,1.85
key_16,2.09
key_2,1.14
key_18,0.83
key_5,9.62
key_2,2.65
key_15,4.13
key_13,11.13
key_9,4.16
key_18,4.51
key_15,5.45
key_16,13.24
key_2,7.68
key_16,15.15
key_2,8.55
key_5,17.47
key_16,17.57
key_14,15.57
key_2,15.78
key_16,22.81
key_3,15.07
key_16,25.49
key_13,26.60
key_14,19.62
key_5,27.63
key_9,22.12
key_9,22.29
key_16,29.61
key_9,22.61
key_5,29.93
key_15,23.13
key_9,23.14
key_15,23.52
key_14,23.54
key_5,32.09
key_18,25.23
key_14,317.82
key_15,319.33
key_2,4.50
key_16,326.29
key_15,321.27
key_13,328.12
key_13,328.22
key_3,7.88
key_15,322.74
key_13,329.58
key_16,330.59
key_16,330.61
key_15,323.73
key_16,331.18
key_3,9.51
key_17,9.53
key_3,9.86
key_0,1.96
key_14,324.59
key_9,3.66
key_2,10.14
key_5,331.91
key_2,10.22
key_18,10.51
key_5,332.23
key_1,10.77
key_18,10.86
key_16,333.04
key_3,11.76
key_0,4.11
key_14,327.00
key_14,327.31
key_16,334.63
key_0,4.99
key_14,328.16
key_19,0.37
key_16,335.63
key_5,335.75
key_19,0.84
key_3,14.44
key_13,336.19
key_13,336.36
key_4,1.31
key_2,14.77
key_19,1.38
key_1,15.36
key_3,15.39
key_19,1.86
key_16,0.99
key_3,15.54
key_13,337.37
key_5,337.60
key_18,15.96
key_2,16.08
key_19,2.97
key_19,3.16
key_13,338.61
key_4,3.62
key_0,9.28
key_13,339.08
key_17,17.48
key_13,339.18
key_14,332.47
key_3,17.86
key_4,4.36
key_0,10.20
key_14,332.83
key_5,339.86
key_13,339.83
key_4,4.92
key_17,18.48
key_4,5.27
key_0,10.90
key_15,333.67
key_13,340.51
key_18,19.34
key_2,19.53
key_3,19.64
key_18,19.84
key_9,13.63
key_18,20.19
key_13,342.06
key_17,20.61
key_14,335.42
key_15,337.58
key_16,8.77
key_9,16.78
key_18,23.53
key_1,23.91
key_18,320.26
key_3,1.31
key_4,306.92
key_19,1.82
key_2,321.15
key_14,636.42
key_16,307.95
key_9,315.78
key_0,314.49
key_12,3.60
key_17,322.94
key_4,309.61
key_3,4.05
key_17,323.53
key_19,4.41
key_0,316.00
key_9,317.78
key_15,639.65
key_10,5.69
key_4,312.09
key_18,325.96
key_3,7.33
key_4,314.71
key_14,0.09
key_1,9.84
key_4,0.50
key_1,10.06
key_4,0.73
key_12,0.85
key_17,329.52
key_9,322.96
key_10,10.80
key_0,322.02
key_0,322.34
key_13,652.31
key_13,652.32
key_1,11.88
key_15,645.91
key_0,323.37
key_19,12.43
key_0,323.65
key_12,3.35
key_15,647.09
key_5,655.72
key_14,304.65
key_9,626.86
key_9,626.90
key_17,638.61
key_9,635.46
key_10,326.14
key_17,645.40
key_17,645.50
key_9,638.94
key_4,317.58
key_18,646.89
key_14,318.44
key_10,328.04
key_1,328.22
key_0,7.44
key_8,14.29
key_17,648.37
key_2,8.28
key_3,330.16
key_16,4.45
key_16,5.32
key_3,331.08
key_1,331.20
key_0,11.54
key_8,18.17
key_9,645.04
key_16,6.79
key_12,19.70
key_12,19.76
key_10,334.70
key_19,24.08
key_16,9.47
key_12,21.31
key_2,14.51
key_1,336.38
key_12,22.20
key_8,22.19
key_19,26.57
key_4,327.84
key_14,327.82
key_15,14.97
key_2,16.10
key_19,27.41
key_13,978.85
key_12,24.59
key_16,13.11
key_1,338.81
key_1,339.59
key_0,18.80
key_16,14.36
key_16,14.45
key_19,29.54
key_4,331.08
key_10,341.54
key_4,332.17
key_1,341.84
key_18,661.59
key_17,661.77
key_16,16.96
key_9,655.63
key_19,32.86
key_17,662.69
key_4,334.75
key_8,29.96
key_17,663.83
key_11,34.38
key_13,987.08
key_16,313.67
key_8,325.80
key_10,640.98
key_2,319.28
key_2,319.31
key_16,315.48
key_18,2.80
key_1,642.43
key_16,0.72
key_8,328.51
key_4,633.75
key_4,634.69
key_4,634.72
key_1,644.13
key_4,634.90
key_5,7.46
key_9,957.86
key_18,6.56
key_11,335.05
key_5,8.40
key_18,7.33
key_10,646.06
key_8,332.22
key_3,646.74
key_17,966.54
key_18,8.67
key_13,1288.19
key_17,967.20
key_12,333.94
key_16,7.09
key_14,10.94
key_2,327.87
key_4,640.38
key_2,328.82
key_16,0.72
key_2,329.66
key_2,330.01
key_5,1.74
key_19,341.37
key_12,338.56
key_15,13.99
key_15,14.15
key_10,652.97
key_13,1294.02
key_13,1294.43
key_9,966.38
key_17,973.08
key_13,1294.77
key_16,3.94
key_18,15.86
key_3,654.70
key_11,5.12
key_5,5.26
key_0,13.84
key_17,975.54
key_3,656.45
key_8,342.24
key_1,657.07
key_0,14.71
key_1,657.18
key_9,969.75
key_9,970.56
key_2,336.90
key_2,337.00
key_11,8.68
key_8,345.17
key_9,972.02
key_1,659.44
key_3,659.97
key_17,979.17
key_3,660.30
key_16,9.89
key_4,651.19
key_16,9.97
key_3,661.03
key_4,651.63
key_16,10.45
key_0,18.78
key_10,661.67
key_0,19.30
key_3,662.29
key_1,662.49
key_9,975.77
key_13,1303.99
key_18,24.90
key_0,21.64
key_13,1305.29
key_4,655.50
key_10,665.40
key_9,977.99
key_8,351.64
key_1,665.89
key_14,27.61
key_9,979.76
key_5,316.74
key_14,3.11
key_2,3.35
key_12,653.10
key_12,653.10
key_12,654.28
key_3,968.55
key_3,968.57
key_4,1.65
key_10,4.68
key_5,318.36
key_17,1289.02
key_3,969.89
key_16,319.23
key_15,5.93
key_17,1289.14
key_1,0.83
key_19,660.68
key_8,657.07
key_0,1.24
key_9,1283.90
key_5,321.19
key_17,1290.57
key_11,322.29
key_0,2.49
key_2,8.81
key_14,8.81
key_15,8.76
key_17,1291.87
key_9,1286.38
key_19,663.22
key_5,323.71
key_17,1293.06
key_2,10.06
key_14,10.04
key_5,325.19
key_16,324.72
key_0,5.27
key_1,4.98
key_18,336.63
key_13,1616.73
key_1,5.81
key_19,665.76
key_3,977.05
key_19,667.31
key_0,7.82
key_19,668.19
key_9,1291.53
key_16,328.33
key_18,341.02
key_0,10.29
key_5,628.91
key_15,316.64
key_16,631.19
key_18,4.09
key_11,634.97
key_16,634.67
key_17,1605.63
key_17,1605.65
key_18,1.36
key_2,322.73
key_11,636.36
key_11,636.40
key_4,2.33
key_4,2.33
key_14,323.75
key_14,323.82
key_16,637.17
key_11,638.73
key_19,978.38
key_5,638.84
key_4,3.77
key_13,4.94
key_5,638.91
key_18,4.76
key_8,12.67
key_9,1602.63
key_5,639.89
key_18,4.84
key_18,5.20
key_12,976.62
key_10,11.19
key_5,641.08
key_14,327.47
key_0,321.27
key_19,981.10
key_12,977.53
key_2,328.22
key_14,328.67
key_12,978.46
key_8,16.14
key_5,643.93
key_4,8.84
key_8,17.18
key_6,9.66
key_16,644.25
key_4,9.89
key_18,9.96
key_17,1614.35
key_6,10.39
key_9,1608.26
key_12,981.79
key_4,10.71
key_14,332.42
key_4,11.05
key_9,1609.46
key_15,12.17
key_12,983.91
key_5,648.93
key_7,1.14
key_0,631.86
key_2,1.72
key_19,1291.41
key_1,1.85
key_3,1602.19
key_7,1.44
key_9,1914.83
key_6,318.64
key_13,319.76
key_15,3.28
key_1,3.73
key_4,318.71
key_13,319.85
key_15,4.89
key_19,1294.98
key_4,320.60
key_1,5.74
key_14,6.19
key_9,1919.94
key_0,637.67
key_6,322.65
key_8,330.90
key_5,8.97
key_0,639.12
key_14,9.25
key_11,960.70
key_17,1930.78
key_14,12.72
key_11,964.76
key_12,15.02
key_15,18.92
key_4,334.88
key_5,20.32
key_11,970.73
key_3,1621.26
key_13,337.60
key_18,21.72
key_8,345.19
key_7,21.81
key_9,1935.72
key_1,23.39
key_15,23.46
key_9,1937.04
key_2,24.29
key_9,1937.53
key_19,1314.42
key_17,1944.66
key_12,21.06
key_10,345.98
key_13,342.33
key_13,343.95
key_5,28.46
key_8,351.74
key_3,1629.55
key_17,1949.20
key_0,660.43
key_16,980.33
key_10,351.36
key_18,31.59
key_12,27.85
key_4,347.47
key_17,1952.38
key_1,33.40
key_9,1946.63
key_15,33.79
key_19,1324.29
key_4,637.21
key_15,10.58
key_16,1271.91
key_9,2236.13
key_15,12.13
key_2,323.84
key_18,324.32
key_4,2.16
key_6,639.65
key_1,325.22
key_19,1614.80
key_4,0.90
key_4,1.43
key_19,1615.70
key_6,641.12
key_0,956.24
key_18,326.32
key_18,326.82
key_3,4.48
key_15,15.24
key_17,15.74
key_12,323.24
key_14,5.77
key_14,6.02
key_10,648.57
key_13,645.18
key_16,1278.99
key_3,7.44
key_4,5.65
key_19,1620.16
key_14,8.83
key_10,651.68
key_9,2244.31
key_18,332.18
key_19,1621.85
key_19,1622.45
key_14,10.77
key_4,8.92
key_19,1623.84
key_15,23.19
key_3,12.90
key_17,5.27
key_0,966.37
key_10,656.88
key_8,660.02
key_12,333.32
key_15,26.33
key_4,13.97
key_7,27.39
key_12,335.40
key_19,1631.48
key_18,342.36
key_13,658.97
key_3,20.85
key_14,21.83
key_1,1.97
key_16,1591.61
key_0,300.92
key_14,320.06
key_16,1593.78
key_18,644.18
key_5,319.08
key_9,4.19
key_12,641.00
key_0,304.01
key_17,314.69
key_10,966.81
key_15,335.18
key_6,6.87
key_0,1.19
key_13,963.07
key_16,1596.57
key_19,7.50
key_12,2.46
key_7,336.25
key_9,2.31
key_10,968.31
key_0,2.38
key_13,964.48
key_19,8.53
key_18,3.06
key_8,1.69
key_19,9.20
key_5,324.14
key_8,1.95
key_7,338.01
key_12,4.87
key_19,10.78
key_13,967.10
key_10,971.26
key_4,326.48
key_16,1600.67
key_10,972.30
key_13,968.23
key_0,6.34
key_6,12.14
key_17,321.64
key_0,6.52
key_1,12.92
key_19,12.92
key_8,5.63
key_9,8.35
key_4,329.52
key_14,332.00
key_18,9.20
key_11,1604.97
key_1,14.94
key_2,655.04
key_6,15.04
key_0,9.80
key_6,15.51
key_5,330.52
key_9,9.94
key_2,656.04
key_6,16.38
key_10,976.62
key_3,333.98
key_12,11.20
key_9,11.44
key_9,11.47
key_0,11.57
key_9,11.99
key_15,346.02
key_18,12.12
key_5,333.08
key_5,333.29
key_1,18.98
key_6,19.01
key_8,12.20
key_10,980.46
key_17,329.73
key_1,20.30
key_9,15.13
key_19,20.87
key_6,20.87
key_8,14.08
key_15,349.81
key_4,337.52
key_1,22.09
key_0,16.84
key_19,22.54
key_2,663.15
key_11,1613.18
key_19,23.67
key_6,23.69
key_15,352.46
key_16,1613.77
key_0,18.96
key_2,664.65
key_19,25.15
key_10,985.43
key_11,1615.70
key_12,20.20
key_4,341.65
key_8,18.82
key_13,982.81
key_6,26.66
key_11,1617.22
key_19,27.21
key_9,22.01
key_6,27.73
key_2,668.19
key_5,343.54
key_3,346.62
key_7,357.70
key_8,22.52
key_14,348.26
key_9,25.08
key_1,31.19
key_7,359.85
key_6,31.99
key_5,347.30
key_11,1622.83
key_8,25.83
key_6,35.15
key_19,35.57
key_1,35.97
key_7,364.63
key_15,365.19
key_7,365.57
key_11,1627.82
key_14,356.20
key_10,998.89
key_17,348.56
key_10,999.74
key_5,633.42
key_4,634.09
key_15,646.94
key_13,1274.78
key_6,318.65
key_10,1281.32
key_13,1277.33
key_0,5.03
key_12,316.09
key_8,314.23
key_8,314.75
key_6,322.35
key_11,1912.84
key_6,323.11
key_1,6.87
key_16,1913.26
key_19,323.69
key_13,1279.83
key_19,323.72
key_9,318.69
key_18,319.12
key_19,324.88
key_15,653.22
key_1,8.66
key_17,634.58
key_18,319.75
key_5,6.40
key_5,7.04
key_4,641.71
key_12,4.38
key_17,635.91
key_13,1282.64
key_10,1286.75
key_6,2.95
key_13,1283.95
key_11,1917.87
key_0,11.47
key_18,322.21
key_8,321.67
key_19,329.08
key_10,1289.34
key_16,1918.72
key_6,4.38
key_12,7.24
key_19,329.21
key_13,1286.56
key_1,14.06
key_18,324.80
key_0,14.14
key_11,1920.59
key_11,1921.53
key_3,15.12
key_18,325.92
key_18,326.01
key_6,7.41
key_18,326.53
key_19,332.62
key_10,1292.94
key_9,327.39
key_6,8.57
key_18,327.68
key_15,662.24
key_18,328.24
key_10,1294.34
key_4,649.64
key_10,1294.46
key_7,18.68
key_8,327.69
key_17,644.61
key_3,2.43
key_12,13.08
key_5,16.57
key_7,19.49
key_2,975.89
key_8,328.54
key_11,1926.36
key_12,14.38
key_0,20.05
key_15,665.12
key_7,20.52
key_16,1927.13
key_5,18.47
key_18,331.97
key_1,21.66
key_10,1298.66
key_9,332.76
key_18,332.82
key_5,19.37
key_13,1295.37
key_12,17.32
key_4,654.80
key_15,667.69
key_12,17.40
key_1,23.75
key_8,332.73
key_1,23.76
key_1,23.77
key_7,23.77
key_14,24.26
key_7,24.27
key_17,650.35
key_10,1301.45
key_14,24.88
key_2,981.46
key_13,1297.91
key_10,1302.23
key_17,651.54
key_17,651.81
key_16,1932.33
key_12,21.13
key_11,1933.51
key_2,983.50
key_7,27.44
key_10,1304.26
key_13,1300.20
key_9,1.21
key_8,337.01
key_17,654.09
key_14,28.30
key_11,1934.67
key_9,2.19
key_15,673.48
key_12,23.56
key_12,23.62
key_4,661.45
key_14,30.10
key_19,347.77
key_6,23.38
key_18,342.87
key_19,348.90
key_9,6.37
key_0,33.31
key_5,30.89
key_12,28.50
key_5,31.95
key_6,26.75
key_19,351.97
key_1,36.02
key_11,1942.89
key_6,28.43
key_11,1943.65
key_10,1314.20
key_12,32.36
key_9,11.91
key_17,664.65
key_0,39.13
key_3,23.20
key_10,1316.52
key_4,0.54
key_2,1286.35
key_11,2236.49
key_18,640.79
key_16,2236.19
key_13,1602.83
key_5,327.50
key_1,330.75
key_6,1.45
key_7,330.80
key_9,304.34
key_11,2237.26
key_10,1607.67
key_8,1.49
key_2,1287.54
key_16,2237.23
key_12,325.91
key_6,2.23
key_2,1287.98
key_11,2238.25
key_12,326.40
key_6,3.05
key_6,3.21
key_0,332.51
key_10,1609.74
key_7,333.13
key_0,333.19
key_4,3.89
key_15,978.29
key_13,1606.14
key_6,4.61
key_14,333.98
key_16,2240.31
key_12,329.03
key_3,10.72
key_2,1296.41
key_2,1296.69
key_7,340.41
key_17,966.54
key_17,966.61
key_4,1.23
key_19,657.43
key_3,11.93
key_1,341.32
key_17,967.40
key_3,12.29
key_11,2248.18
key_8,12.32
key_2,1298.29
key_0,342.09
key_18,653.04
key_17,968.23
key_7,342.48
key_14,342.69
key_13,1615.29
key_16,2248.94
key_14,343.08
key_7,343.39
key_3,14.12
key_8,14.12
key_0,343.72
key_10,3.49
key_15,989.07
key_4,4.99
key_4,5.26
key_15,989.98
key_14,345.60
key_3,16.58
key_7,346.18
key_8,16.85
key_10,8.46
key_19,665.67
key_14,349.60
key_8,20.27
key_15,2.66
key_8,323.54
key_12,647.58
key_11,2.78
key_4,313.50
key_5,650.41
key_0,653.23
key_18,965.68
key_1,306.27
key_7,655.11
key_1,306.40
key_1,306.43
key_17,1281.03
key_6,315.44
key_1,306.52
key_11,6.14
key_10,316.03
key_17,1282.47
key_19,6.01
key_10,316.10
key_14,6.48
key_1,308.24
key_19,6.50
key_7,657.19
key_14,7.26
key_8,2.07
key_4,318.63
key_6,318.63
key_19,7.77
key_11,7.98
key_13,1930.96
key_13,1931.17
key_12,654.22
key_18,4.20
key_19,9.40
key_8,4.13
key_0,660.01
key_19,9.46
key_19,9.46
key_3,330.78
key_11,9.89
key_13,1933.95
key_6,321.75
key_0,661.44
key_14,11.00
key_19,10.88
key_16,12.11
key_4,323.10
key_3,333.52
key_17,1288.71
key_8,7.01
key_4,323.22
key_9,13.07
key_7,663.57
key_13,1936.62
key_10,323.58
key_13,1936.71
key_16,13.71
key_13,1936.81
key_17,1290.16
key_11,13.96
key_13,1937.13
key_5,662.24
key_5,662.27
key_14,14.63
key_16,14.96
key_0,665.60
key_0,665.79
key_8,9.94
key_9,15.58
key_16,15.68
key_9,16.37
key_13,1939.39
key_8,11.02
key_15,16.52
key_13,1940.52
key_1,319.29
key_9,17.60
key_4,328.37
key_8,12.24
key_15,18.50
key_19,18.32
key_6,329.34
key_15,18.62
key_14,18.78
key_6,330.07
key_7,670.06
key_16,20.02
key_2,20.77
key_1,322.51
key_17,1297.29
key_11,21.59
key_9,21.56
key_11,21.70
key_16,22.07
key_17,1298.61
key_10,332.22
key_0,673.28
key_0,673.66
key_6,333.98
key_17,1299.86
key_19,23.71
key_7,674.37
key_0,674.66
key_8,19.11
key_6,335.79
key_2,25.49
key_11,25.96
key_0,676.75
key_15,27.98
key_16,28.21
key_15,28.73
key_14,29.08
key_7,679.92
key_5,677.56
key_19,30.18
key_11,30.78
key_5,2.18
key_10,642.99
key_6,643.92
key_18,2.32
key_16,333.15
key_6,644.03
key_13,2256.27
key_11,2.34
key_0,984.68
key_14,334.30
key_19,3.58
key_16,334.55
key_4,645.45
key_3,656.30
key_8,4.94
key_19,4.86
key_7,986.43
key_1,637.76
key_9,336.21
key_16,336.80
key_13,2259.90
key_4,647.90
key_2,337.23
key_7,987.74
key_15,337.35
key_13,2261.11
key_15,338.23
key_6,648.98
key_9,338.30
key_9,338.31
key_12,7.38
key_13,2262.14
key_4,649.94
key_4,649.99
key_2,339.23
key_17,4.23
key_13,2263.15
key_17,4.24
key_4,650.91
key_17,4.23
key_7,991.69
key_14,341.22
key_6,652.03
key_8,10.32
key_10,651.79
key_5,10.99
key_10,652.20
key_9,342.34
key_2,342.34
key_0,993.18
key_8,11.84
key_3,663.97
key_10,653.21
key_18,12.43
key_11,12.44
key_13,2266.41
key_6,654.22
key_3,665.16
key_18,13.12
key_16,344.07
key_16,344.09
key_12,13.25
key_17,8.81
key_5,13.88
key_16,344.69
key_8,13.84
key_0,995.89
key_9,345.48
key_1,647.21
key_4,656.30
key_12,14.60
key_4,657.14
key_6,657.13
key_4,657.13
key_10,656.88
key_6,657.80
key_19,16.23
key_11,16.36
key_19,16.70
key_1,649.58
key_0,998.90
key_10,659.04
key_18,18.26
key_12,18.72
key_19,18.65
key_0,1000.68
key_10,660.16
key_15,350.84
key_1,652.58
key_15,351.30
key_7,1001.92
key_18,20.86
key_5,318.40
key_15,2.15
key_14,650.46
key_3,971.74
key_5,321.41
key_11,321.82
key_2,652.85
key_11,321.91
key_11,323.14
key_14,654.10
key_3,975.32
key_0,6.93
key_12,323.26
key_1,2.94
key_2,655.31
key_4,966.06
key_3,976.57
key_19,324.38
key_14,656.53
key_11,325.58
key_0,9.31
key_0,9.37
key_2,656.64
key_0,9.40
key_10,9.44
key_11,326.71
key_17,1.83
key_8,326.75
key_15,10.51
key_14,657.75
key_9,658.59
key_15,11.38
key_15,11.37
key_11,328.42
key_1,7.98
key_11,329.47
key_19,329.69
key_2,661.39
key_5,331.14
key_1,9.71
key_10,14.82
key_11,331.20
key_18,332.01
key_18,332.05
key_5,332.12
key_0,15.79
key_8,332.68
key_13,2586.64
key_18,332.75
key_13,2586.68
key_1,12.07
key_6,975.22
key_0,17.21
key_13,2587.47
key_19,334.00
key_2,665.21
key_4,976.03
key_7,1316.04
key_11,334.78
key_5,335.33
key_16,14.03
key_16,14.43
key_13,2590.02
key_9,667.28
key_1,15.22
key_14,667.79
key_3,12.43
key_12,337.36
key_3,12.90
key_19,338.18
key_13,2593.24
key_17,14.87
key_2,671.01
key_10,23.95
key_9,671.52
key_7,1322.15
key_17,16.20
key_19,341.19
key_16,20.14
key_17,16.83
key_9,673.00
key_3,17.40
key_10,26.22
key_2,673.77
key_14,674.04
key_3,18.43
key_1,22.24
key_0,313.03
key_0,314.57
key_7,0.63
key_9,962.30
key_5,2.55
key_17,307.16
key_14,963.51
key_9,963.76
key_12,632.86
key_9,964.69
key_7,3.49
key_17,309.96
key_4,1276.58
key_12,635.83
key_18,635.91
key_15,320.78
key_13,2890.99
key_0,320.77
key_14,968.27
key_10,321.08
key_17,313.03
key_14,969.26
key_3,11.03
key_6,1.71
key_3,11.08
key_17,313.78
key_17,314.28
key_12,3.00
key_5,1.80
key_15,322.93
key_6,2.78
key_6,3.37
key_5,2.71
key_10,323.86
key_10,323.92
key_12,4.58
key_5,3.40
key_10,324.55
key_9,972.50
key_2,972.62
key_9,972.60
key_13,2895.64
key_13,2895.90
key_2,973.35
key_16,321.23
key_2,973.62
key_19,642.64
key_3,16.04
key_13,2897.33
key_9,974.36
key_8,643.41
key_2,975.17
key_9,975.18
key_6,7.56
key_9,975.76
key_6,8.18
key_12,8.67
key_15,330.77
key_8,647.70
key_7,10.84
key_1,327.71
key_9,980.10
key_8,649.19
key_3,22.28
key_2,980.60
key_2,980.83
key_10,333.98
key_7,12.73
key_10,334.44
key_3,23.47
key_6,14.58
key_9,982.25
key_0,335.44
key_4,1293.48
key_1,330.90
key_13,3.80
key_17,327.89
key_17,327.93
key_15,337.10
key_10,337.51
key_17,329.33
key_3,27.36
key_7,17.52
key_3,28.28
key_12,315.64
key_4,1593.58
key_6,315.23
key_4,1593.65
key_0,4.57
key_9,1284.54
key_1,632.17
key_17,5.59
key_13,5.63
key_13,5.75
key_6,319.16
key_2,6.15
key_1,0.62
key_5,320.11
key_5,320.14
key_13,8.60
key_3,330.30
key_0,8.64
key_17,8.63
key_16,636.78
key_14,1289.23
key_19,309.82
key_0,9.52
key_10,642.23
key_10,642.21
key_8,959.32
key_7,2.76
key_19,310.95
key_3,332.14
key_5,323.02
key_0,11.42
key_7,3.84
key_11,961.17
key_13,13.74
key_5,325.35
key_7,6.78
key_7,6.85
key_5,326.52
key_11,963.97
key_0,15.48
key_6,327.85
key_10,648.72
key_16,3.32
key_3,338.23
key_13,16.55
key_16,4.38
key_11,966.08
key_17,17.61
key_2,16.96
key_0,18.22
key_7,10.64
key_11,967.68
key_2,18.12
key_12,332.08
key_1,12.78
key_10,952.73
key_1,313.13
key_1,313.20
key_15,312.65
key_8,2.40
key_17,320.28
key_7,2.37
key_13,320.36
key_4,1912.08
key_18,3.62
key_10,954.14
key_17,321.46
key_5,633.44
key_11,4.08
key_7,4.44
key_3,644.87
key_14,1603.13
key_6,635.53
key_17,324.19
key_13,324.23
key_13,324.49
key_18,6.84
key_19,1.03
key_3,646.64
key_6,637.37
key_7,1.93
key_4,1916.67
key_8,8.21
key_12,8.04
key_10,958.79
key_14,1606.13
key_9,1606.38
key_11,8.66
key_5,638.67
key_10,959.97
key_11,9.78
key_2,326.91
key_15,320.26
key_2,327.91
key_5,640.25
key_0,328.78
key_5,641.65
key_5,641.72
key_16,317.47
key_1,323.24
key_6,643.03
key_19,7.45
key_12,13.01
key_10,963.83
key_6,643.51
key_4,1922.51
key_9,1611.79
key_11,14.12
key_13,331.93
key_3,654.39
key_10,965.43
key_12,14.70
key_0,333.62
key_7,9.69
key_8,16.22
key_4,1925.05
key_3,656.04
key_2,333.98
key_15,327.49
key_19,11.79
key_6,649.03
key_16,324.22
key_15,329.88
key_1,330.92
key_19,14.71
key_6,651.09
key_8,21.41
key_6,952.41
key_1,633.29
key_4,4.15
key_12,324.42
key_3,964.35
key_16,630.35
key_17,643.54
key_9,1923.56
key_19,320.39
key_16,631.30
key_3,965.73
key_14,3.46
key_5,7.61
key_13,644.77
key_3,966.69
key_0,645.28
key_7,321.35
key_5,8.94
key_9,1926.75
key_16,634.58
key_16,634.72
key_7,323.47
key_12,329.81
key_15,640.56
key_13,648.28
key_14,7.44
key_6,960.97
key_9,1928.92
key_1,642.25
key_0,649.23
key_5,12.66
key_2,8.84
key_8,7.07
key_7,326.51
key_1,643.83
key_6,963.56
key_1,644.55
key_16,639.10
key_14,11.02
key_1,645.84
key_0,653.38
key_15,646.34
key_4,17.56
key_7,330.92
key_7,333.15
key_4,20.70
key_11,340.28
key_19,334.91
key_10,15.87
key_5,22.62
key_1,653.16
key_14,0.30
key_12,0.39
key_8,0.27
key_9,2249.12
key_8,1.18
key_10,326.29
key_5,332.63
key_14,1.91
key_15,962.16
key_1,2.73
key_9,2250.19
key_15,963.04
key_17,970.61
key_18,334.20
key_19,3.29
key_10,328.13
key_15,963.83
key_13,3.42
key_17,972.14
key_7,5.24
key_11,4.96
key_2,4.40
key_11,5.05
key_11,5.43
key_3,1294.36
key_15,965.16
key_2,4.87
key_19,5.26
key_2,5.36
key_6,1285.84
key_6,1286.38
key_13,6.08
key_18,337.48
key_13,6.45
key_10,331.28
key_17,974.67
key_17,974.73
key_18,338.03
key_14,7.24
key_10,331.90
key_10,331.92
key_12,7.62
key_7,8.48
key_13,7.48
key_18,338.67
key_19,7.76
key_9,2255.69
key_7,9.01
key_12,8.39
key_8,8.02
key_1,8.81
key_3,1298.07
key_7,9.51
key_11,9.34
key_19,8.79
key_2,8.90
key_3,1298.58
key_1,9.65
key_7,10.18
key_19,9.29
key_18,340.48
key_9,2257.39
key_13,9.55
key_13,9.74
key_12,10.08
key_19,9.88
key_13,10.14
key_0,978.13
key_5,341.19
key_17,978.58
key_9,2258.55
key_11,11.36
key_8,10.81
key_4,342.04
key_18,342.00
key_17,979.34
key_1,11.91
key_2,11.52
key_8,11.55
key_7,12.73
key_17,979.67
key_1,12.53
key_9,2260.19
key_3,3.29
key_8,325.55
key_3,3.56
key_14,326.03
key_4,656.91
key_19,325.80
key_16,3.78
key_11,326.67
key_4,658.13
key_10,4.77
key_6,5.18
key_9,2575.07
key_14,327.43
key_8,328.12
key_8,328.74
key_8,329.11
key_3,8.00
key_2,330.39
key_9,2578.21
key_13,8.59
key_1,9.02
key_5,8.95
key_0,1299.20
key_6,9.79
key_10,9.50
key_11,332.88
key_0,1300.69
key_0,1300.72
key_9,2581.27
key_7,334.42
key_14,334.17
key_5,11.77
key_16,12.36
key_7,335.60
